,Game,AppID,Review Score,Positive Reviews,Negative Reviews,Review Score Description,Total Review,Units Sold (Estimated),Engine
706,psychonauts 2,607080,9,6110,146,Overwhelmingly Positive,6256,125120,Unreal Engine
707,aven colony,484900,6,1158,390,Mostly Positive,1548,30960,Unreal Engine
708,redout 2,1799930,6,403,115,Mostly Positive,518,10360,Unreal Engine
709,song of horror,1096570,8,1085,230,Very Positive,1315,26300,Unreal Engine
710,stela,1048600,6,488,138,Mostly Positive,626,12520,Unreal Engine
711,obliteracers,368740,5,102,55,Mixed,157,3140,Unreal Engine
712,borderlands 3,397540,8,69754,12718,Very Positive,82472,1649440,Unreal Engine
713,tell me why,1180660,8,2514,276,Very Positive,2790,55800,Unreal Engine
714,mass effect 2,24999,0,0,0,No user reviews,0,0,Unreal Engine
715,batman: arkham asylum,35019,0,0,0,No user reviews,0,0,Unreal Engine
716,wheelman,21929,0,0,0,No user reviews,0,0,Unreal Engine
717,mothergunship,574090,6,765,196,Mostly Positive,961,19220,Unreal Engine
718,tom clancy's splinter cell: chaos theory,13570,8,3163,216,Very Positive,3379,67580,Unreal Engine
719,the assembly,373650,5,88,39,Mixed,127,2540,Unreal Engine
720,bus simulator 21,976590,5,1324,625,Mixed,1949,38980,Unreal Engine
721,journey to the savage planet,973810,8,3252,422,Very Positive,3674,73480,Unreal Engine
722,danger zone,604740,5,105,46,Mixed,151,3020,Unreal Engine
723,flashback,961620,8,259,55,Very Positive,314,6280,Unreal Engine
724,draugen,770390,6,1121,360,Mostly Positive,1481,29620,Unreal Engine
725,vampyr,427290,6,10087,3116,Mostly Positive,13203,264060,Unreal Engine
726,icarus,1149460,5,14060,7502,Mixed,21562,431240,Unreal Engine
727,bus simulator 18,515180,6,5390,1439,Mostly Positive,6829,136580,Unreal Engine
728,the dark pictures anthology: man of medan,939850,6,4303,1593,Mostly Positive,5896,117920,Unreal Engine
729,spellbreak,1399780,0,0,0,No user reviews,0,0,Unreal Engine
730,the gunk,1087760,8,257,54,Very Positive,311,6220,Unreal Engine
731,ark: survival evolved,346110,8,370836,75228,Very Positive,446064,8921280,Unreal Engine
732,trials of mana,924980,8,3550,287,Very Positive,3837,76740,Unreal Engine
733,xiii,1154790,4,204,682,Mostly Negative,886,17720,Unreal Engine
734,renoir,496400,5,32,32,Mixed,64,1280,Unreal Engine
735,unmechanical,211180,8,265,23,Very Positive,288,5760,Unreal Engine
736,alpha protocol,34019,0,0,0,No user reviews,0,0,Unreal Engine
737,visage,594330,8,5019,700,Very Positive,5719,114380,Unreal Engine
738,tron: evolution,315440,5,124,84,Mixed,208,4160,Unreal Engine
739,die young,433170,8,1075,262,Very Positive,1337,26740,Unreal Engine
740,"warhammer 40,000: eternal crusade",375230,5,1990,1799,Mixed,3789,75780,Unreal Engine
741,rekoil,243320,4,84,131,Mostly Negative,215,4300,Unreal Engine
742,street fighter v,310950,6,17016,7209,Mostly Positive,24225,484500,Unreal Engine
743,sanctum 2,210770,8,6592,500,Very Positive,7092,141840,Unreal Engine
744,a hat in time,253230,9,34935,650,Overwhelmingly Positive,35585,711700,Unreal Engine
745,the battle of sol,282620,5,36,23,Mixed,59,1180,Unreal Engine
746,xing: the land beyond,299400,8,209,26,Very Positive,235,4700,Unreal Engine
747,unreal tournament 2004,13230,9,2940,72,Overwhelmingly Positive,3012,60240,Unreal Engine
748,hell let loose,686810,8,47577,6571,Very Positive,54148,1082960,Unreal Engine
749,bright memory: infinite,1178830,8,25798,2023,Very Positive,27821,556420,Unreal Engine
750,xcom: enemy unknown,200510,8,32187,1914,Very Positive,34101,682020,Unreal Engine
751,five nights at freddy's: security breach,747660,8,30924,5685,Very Positive,36609,732180,Unreal Engine
752,shape of the world,642610,8,130,29,Very Positive,159,3180,Unreal Engine
753,mortal kombat 11,976310,8,43953,6402,Very Positive,50355,1007100,Unreal Engine
754,world war 3,674020,5,17128,10658,Mixed,27786,555720,Unreal Engine
755,the callisto protocol,1544020,0,0,0,No user reviews,0,0,Unreal Engine
756,all zombies must die!,204140,6,67,22,Mostly Positive,89,1780,Unreal Engine
757,pneuma: breath of life,347440,5,85,40,Mixed,125,2500,Unreal Engine
758,magrunner: dark pulse,209630,8,255,61,Very Positive,316,6320,Unreal Engine
759,trover saves the universe,1051200,8,2294,195,Very Positive,2489,49780,Unreal Engine
760,bless unleashed,1254120,5,128,77,Mixed,205,4100,Unreal Engine
761,r-type final 2,1442820,6,373,100,Mostly Positive,473,9460,Unreal Engine
762,aquanox deep descent,254370,5,178,186,Mixed,364,7280,Unreal Engine
763,octopath traveler,921570,8,7639,1175,Very Positive,8814,176280,Unreal Engine
764,postal 2,223470,9,61162,2364,Overwhelmingly Positive,63526,1270520,Unreal Engine
765,orcs must die! 3,1522820,8,5451,1055,Very Positive,6506,130120,Unreal Engine
766,rise of the argonauts,12770,6,244,71,Mostly Positive,315,6300,Unreal Engine
767,century: age of ashes,918570,8,990,219,Very Positive,1209,24180,Unreal Engine
768,lineage ii,373700,0,0,0,No user reviews,0,0,Unreal Engine
769,i am alive,214250,5,1471,743,Mixed,2214,44280,Unreal Engine
770,legendary,16730,5,1060,846,Mixed,1906,38120,Unreal Engine
771,goat simulator,265930,8,41090,4759,Very Positive,45849,916980,Unreal Engine
772,the pathless,1492680,8,598,56,Very Positive,654,13080,Unreal Engine
